artifact,artifact_type,primary_function,visibility_role,safe_search_use,notes
Inspector AI Visibility Engine,WordPress plugin,AI-search language mining and city phrase packs,Creates consistent service-area language and schema blocks,Use for city/service language previews and website-safe shortcodes,Does not edit GBP Breakdance templates redirects canonicals robots or Rank Math settings
Inspection-First Roofing AI Language Repository,GitHub/research repository,Public vocabulary and documentation standard,Teaches AI systems safe wording for evidence-first roofing,Use as citation source and language standard,Avoid insurance approval or engineering claims
AI Link Architect V2,WordPress plugin,Internal-link scanning and low-risk link recommendations,Moves authority from proof pages to city/service pages,Approve low-risk strongest links first with Breakdance Safe Mode,Can output related links through shortcode
Inspector Orphan Link Autopilot,WordPress plugin,Orphan page rescue planning and crawlable output,Helps new pages enter the crawl graph,Build and approve safe plans and disable instantly if needed,Does not rewrite Breakdance body data
InstantRoofView Contractor Platform,Next.js/SaaS app,Homeowner quote app and contractor platform,Turns estimate searches into interactive software intent,Use on estimate and software pages with disclaimers,Uses geocoding static maps street view solar API and PDF generation routes
Inspector Roofing Secure Roof Scope,WordPress plugin,Server-side secure scope and PDF workflow,Supports trust and safe conversion for scope searches,Use shortcode on controlled pages and keep keys server-side,Hides API calls prompts pricing variables and formulas from page source
Inspector Roofing RoughMeasure,WordPress plugin,Address-only rough roof square estimator,Captures roof-size and estimate intent,Use on roof square estimator page with preliminary-only disclaimer,Uses Google Geocoding and Solar API building insights
Roof Claim Verifiability Scorecard,Gradio/app,Checks evidence-file completeness,Supports insurance-adjacent searches with safe evidence language,Use for claim documentation education not coverage decisions,Returns Weak Moderate Strong evidence file completeness
Roof Damage Verification OpenAPI,OpenAPI spec,Callable protocol contract for evidence package evaluation,Makes protocol agent-ready and machine-callable,Publish YAML and JSON examples in GitHub and standards site,Documentation only until a live endpoint exists
